city_id,edge_id,deep_pilot,status,m7_evidence_ready,m7_computed,cv2_clear_width_m,cv2_height_m,cv2_setback_m,cv2_damage_state,cv2_debris_present,cv2_official_closure,cv2_hazard_data_status,cv2_side_coverage,cv2_height_candidates,cv2_building_candidates
kyoto_arashiyama,kyoto-arashiyama:osm-way-001231218081:nodes-001212123850-007273598747,False,NOT_COMPUTED,False,False,MISSING_FIELD_MEASUREMENT_DEFERRED,NOT_ENUMERATED,UNKNOWN,UNKNOWN,UNKNOWN,MISSING,UNKNOWN,NOT_ENUMERATED,0,0
kyoto_arashiyama,kyoto-arashiyama:osm-way-001231218081:nodes-001212123854-007273598751,False,NOT_COMPUTED,False,False,MISSING_FIELD_MEASUREMENT_DEFERRED,NOT_ENUMERATED,UNKNOWN,UNKNOWN,UNKNOWN,MISSING,UNKNOWN,NOT_ENUMERATED,0,0
kyoto_arashiyama,kyoto-arashiyama:osm-way-001231218081:nodes-001212123910-007273598750,False,NOT_COMPUTED,False,False,MISSING_FIELD_MEASUREMENT_DEFERRED,NOT_ENUMERATED,UNKNOWN,UNKNOWN,UNKNOWN,MISSING,UNKNOWN,NOT_ENUMERATED,0,0
kyoto_arashiyama,kyoto-arashiyama:osm-way-001231218081:nodes-004115946855-004115946856,False,NOT_COMPUTED,False,False,MISSING_FIELD_MEASUREMENT_DEFERRED,NOT_ENUMERATED,UNKNOWN,UNKNOWN,UNKNOWN,MISSING,UNKNOWN,NOT_ENUMERATED,0,0
kyoto_arashiyama,kyoto-arashiyama:osm-way-001231218081:nodes-004115946855-007273598752,False,NOT_COMPUTED,False,False,MISSING_FIELD_MEASUREMENT_DEFERRED,NOT_ENUMERATED,UNKNOWN,UNKNOWN,UNKNOWN,MISSING,UNKNOWN,NOT_ENUMERATED,0,0
kyoto_arashiyama,kyoto-arashiyama:osm-way-001231218081:nodes-004115946856-004115946857,False,NOT_COMPUTED,False,False,MISSING_FIELD_MEASUREMENT_DEFERRED,NOT_ENUMERATED,UNKNOWN,UNKNOWN,UNKNOWN,MISSING,UNKNOWN,NOT_ENUMERATED,0,0
kyoto_arashiyama,kyoto-arashiyama:osm-way-001231218081:nodes-004115946857-004115946858,False,NOT_COMPUTED,False,False,MISSING_FIELD_MEASUREMENT_DEFERRED,NOT_ENUMERATED,UNKNOWN,UNKNOWN,UNKNOWN,MISSING,UNKNOWN,NOT_ENUMERATED,0,0
kyoto_arashiyama,kyoto-arashiyama:osm-way-001231218081:nodes-004115946859-007273598752,False,NOT_COMPUTED,False,False,MISSING_FIELD_MEASUREMENT_DEFERRED,NOT_ENUMERATED,UNKNOWN,UNKNOWN,UNKNOWN,MISSING,UNKNOWN,NOT_ENUMERATED,0,0
kyoto_arashiyama,kyoto-arashiyama:osm-way-001231218081:nodes-004115946859-007273598753,False,NOT_COMPUTED,False,False,MISSING_FIELD_MEASUREMENT_DEFERRED,NOT_ENUMERATED,UNKNOWN,UNKNOWN,UNKNOWN,MISSING,UNKNOWN,NOT_ENUMERATED,0,0
kyoto_arashiyama,kyoto-arashiyama:osm-way-001231218081:nodes-007273598717-007273598718,False,NOT_COMPUTED,False,False,MISSING_FIELD_MEASUREMENT_DEFERRED,NOT_ENUMERATED,UNKNOWN,UNKNOWN,UNKNOWN,MISSING,UNKNOWN,NOT_ENUMERATED,0,0
kyoto_arashiyama,kyoto-arashiyama:osm-way-001231218081:nodes-007273598717-007273598746,False,NOT_COMPUTED,False,False,MISSING_FIELD_MEASUREMENT_DEFERRED,NOT_ENUMERATED,UNKNOWN,UNKNOWN,UNKNOWN,MISSING,UNKNOWN,NOT_ENUMERATED,0,0
kyoto_arashiyama,kyoto-arashiyama:osm-way-001231218081:nodes-007273598747-007273598748,False,NOT_COMPUTED,False,False,MISSING_FIELD_MEASUREMENT_DEFERRED,NOT_ENUMERATED,UNKNOWN,UNKNOWN,UNKNOWN,MISSING,UNKNOWN,NOT_ENUMERATED,0,0
kyoto_arashiyama,kyoto-arashiyama:osm-way-001231218081:nodes-007273598750-007273598751,False,NOT_COMPUTED,False,False,MISSING_FIELD_MEASUREMENT_DEFERRED,NOT_ENUMERATED,UNKNOWN,UNKNOWN,UNKNOWN,MISSING,UNKNOWN,NOT_ENUMERATED,0,0
kyoto_arashiyama,kyoto-arashiyama:osm-way-001231218083:nodes-000736396161-007273599755,False,NOT_COMPUTED,False,False,MISSING_FIELD_MEASUREMENT_DEFERRED,NOT_ENUMERATED,UNKNOWN,UNKNOWN,UNKNOWN,MISSING,UNKNOWN,NOT_ENUMERATED,0,0
kyoto_arashiyama,kyoto-arashiyama:osm-way-001231218083:nodes-001212123892-007273599755,False,NOT_COMPUTED,False,False,MISSING_FIELD_MEASUREMENT_DEFERRED,NOT_ENUMERATED,UNKNOWN,UNKNOWN,UNKNOWN,MISSING,UNKNOWN,NOT_ENUMERATED,0,0
kyoto_arashiyama,kyoto-arashiyama:osm-way-001281420028:nodes-011893490639-011893490646,False,NOT_COMPUTED,False,False,MISSING_FIELD_MEASUREMENT_DEFERRED,NOT_ENUMERATED,UNKNOWN,UNKNOWN,UNKNOWN,MISSING,UNKNOWN,NOT_ENUMERATED,0,0
kyoto_arashiyama,kyoto-arashiyama:osm-way-001281420028:nodes-011893490645-011893490646,False,NOT_COMPUTED,False,False,MISSING_FIELD_MEASUREMENT_DEFERRED,NOT_ENUMERATED,UNKNOWN,UNKNOWN,UNKNOWN,MISSING,UNKNOWN,NOT_ENUMERATED,0,0
kyoto_arashiyama,kyoto-arashiyama:osm-way-001281420029:nodes-011893490640-011893490648,False,NOT_COMPUTED,False,False,MISSING_FIELD_MEASUREMENT_DEFERRED,NOT_ENUMERATED,UNKNOWN,UNKNOWN,UNKNOWN,MISSING,UNKNOWN,NOT_ENUMERATED,0,0
kyoto_arashiyama,kyoto-arashiyama:osm-way-001281420029:nodes-011893490647-011893490648,False,NOT_COMPUTED,False,False,MISSING_FIELD_MEASUREMENT_DEFERRED,NOT_ENUMERATED,UNKNOWN,UNKNOWN,UNKNOWN,MISSING,UNKNOWN,NOT_ENUMERATED,0,0
kyoto_arashiyama,kyoto-arashiyama:osm-way-001316960922:nodes-001212123824-007273598714,False,NOT_COMPUTED,False,False,MISSING_FIELD_MEASUREMENT_DEFERRED,NOT_ENUMERATED,UNKNOWN,UNKNOWN,UNKNOWN,MISSING,UNKNOWN,NOT_ENUMERATED,0,0
kyoto_arashiyama,kyoto-arashiyama:osm-way-001316960922:nodes-001212123824-007273598715,False,NOT_COMPUTED,False,False,MISSING_FIELD_MEASUREMENT_DEFERRED,NOT_ENUMERATED,UNKNOWN,UNKNOWN,UNKNOWN,MISSING,UNKNOWN,NOT_ENUMERATED,0,0
kyoto_arashiyama,kyoto-arashiyama:osm-way-001316960922:nodes-007273598707-007273598708,False,NOT_COMPUTED,False,False,MISSING_FIELD_MEASUREMENT_DEFERRED,NOT_ENUMERATED,UNKNOWN,UNKNOWN,UNKNOWN,MISSING,UNKNOWN,NOT_ENUMERATED,0,0
kyoto_arashiyama,kyoto-arashiyama:osm-way-001316960922:nodes-007273598708-007273598709,False,NOT_COMPUTED,False,False,MISSING_FIELD_MEASUREMENT_DEFERRED,NOT_ENUMERATED,UNKNOWN,UNKNOWN,UNKNOWN,MISSING,UNKNOWN,NOT_ENUMERATED,0,0
kyoto_arashiyama,kyoto-arashiyama:osm-way-001316960922:nodes-007273598709-007273598710,False,NOT_COMPUTED,False,False,MISSING_FIELD_MEASUREMENT_DEFERRED,NOT_ENUMERATED,UNKNOWN,UNKNOWN,UNKNOWN,MISSING,UNKNOWN,NOT_ENUMERATED,0,0
kyoto_arashiyama,kyoto-arashiyama:osm-way-001316960922:nodes-007273598710-007273598711,False,NOT_COMPUTED,False,False,MISSING_FIELD_MEASUREMENT_DEFERRED,NOT_ENUMERATED,UNKNOWN,UNKNOWN,UNKNOWN,MISSING,UNKNOWN,NOT_ENUMERATED,0,0
kyoto_arashiyama,kyoto-arashiyama:osm-way-001316960922:nodes-007273598711-007273598712,False,NOT_COMPUTED,False,False,MISSING_FIELD_MEASUREMENT_DEFERRED,NOT_ENUMERATED,UNKNOWN,UNKNOWN,UNKNOWN,MISSING,UNKNOWN,NOT_ENUMERATED,0,0
kyoto_arashiyama,kyoto-arashiyama:osm-way-001316960922:nodes-007273598712-007273598713,False,NOT_COMPUTED,False,False,MISSING_FIELD_MEASUREMENT_DEFERRED,NOT_ENUMERATED,UNKNOWN,UNKNOWN,UNKNOWN,MISSING,UNKNOWN,NOT_ENUMERATED,0,0
kyoto_arashiyama,kyoto-arashiyama:osm-way-001316960922:nodes-007273598713-007273598714,False,NOT_COMPUTED,False,False,MISSING_FIELD_MEASUREMENT_DEFERRED,NOT_ENUMERATED,UNKNOWN,UNKNOWN,UNKNOWN,MISSING,UNKNOWN,NOT_ENUMERATED,0,0
kyoto_arashiyama,kyoto-arashiyama:osm-way-001316960922:nodes-007273598715-007273598716,False,NOT_COMPUTED,False,False,MISSING_FIELD_MEASUREMENT_DEFERRED,NOT_ENUMERATED,UNKNOWN,UNKNOWN,UNKNOWN,MISSING,UNKNOWN,NOT_ENUMERATED,0,0
kyoto_arashiyama,kyoto-arashiyama:osm-way-001316960923:nodes-001212123732-001212123913,False,NOT_COMPUTED,False,False,MISSING_FIELD_MEASUREMENT_DEFERRED,NOT_ENUMERATED,UNKNOWN,UNKNOWN,UNKNOWN,MISSING,UNKNOWN,NOT_ENUMERATED,0,0
kyoto_arashiyama,kyoto-arashiyama:osm-way-001316960923:nodes-001212123885-001212123913,False,NOT_COMPUTED,False,False,MISSING_FIELD_MEASUREMENT_DEFERRED,NOT_ENUMERATED,UNKNOWN,UNKNOWN,UNKNOWN,MISSING,UNKNOWN,NOT_ENUMERATED,0,0
kyoto_arashiyama,kyoto-arashiyama:osm-way-001316960926:nodes-001212123707-001212123892,False,NOT_COMPUTED,False,False,MISSING_FIELD_MEASUREMENT_DEFERRED,NOT_ENUMERATED,UNKNOWN,UNKNOWN,UNKNOWN,MISSING,UNKNOWN,NOT_ENUMERATED,0,0
kyoto_arashiyama,kyoto-arashiyama:osm-way-001316960926:nodes-001212123707-007273598707,False,NOT_COMPUTED,False,False,MISSING_FIELD_MEASUREMENT_DEFERRED,NOT_ENUMERATED,UNKNOWN,UNKNOWN,UNKNOWN,MISSING,UNKNOWN,NOT_ENUMERATED,0,0
kyoto_arashiyama,kyoto-arashiyama:osm-way-001380835945:nodes-012783555040-012783555047,False,NOT_COMPUTED,False,False,MISSING_FIELD_MEASUREMENT_DEFERRED,NOT_ENUMERATED,UNKNOWN,UNKNOWN,UNKNOWN,MISSING,UNKNOWN,NOT_ENUMERATED,0,0
kyoto_arashiyama,kyoto-arashiyama:osm-way-001380835945:nodes-012783555041-012783555042,False,NOT_COMPUTED,False,False,MISSING_FIELD_MEASUREMENT_DEFERRED,NOT_ENUMERATED,UNKNOWN,UNKNOWN,UNKNOWN,MISSING,UNKNOWN,NOT_ENUMERATED,0,0
kyoto_arashiyama,kyoto-arashiyama:osm-way-001380835945:nodes-012783555041-012783555050,False,NOT_COMPUTED,False,False,MISSING_FIELD_MEASUREMENT_DEFERRED,NOT_ENUMERATED,UNKNOWN,UNKNOWN,UNKNOWN,MISSING,UNKNOWN,NOT_ENUMERATED,0,0
kyoto_arashiyama,kyoto-arashiyama:osm-way-001380835945:nodes-012783555046-012783555047,False,NOT_COMPUTED,False,False,MISSING_FIELD_MEASUREMENT_DEFERRED,NOT_ENUMERATED,UNKNOWN,UNKNOWN,UNKNOWN,MISSING,UNKNOWN,NOT_ENUMERATED,0,0
kyoto_arashiyama,kyoto-arashiyama:osm-way-001380835945:nodes-012783555046-012783555050,False,NOT_COMPUTED,False,False,MISSING_FIELD_MEASUREMENT_DEFERRED,NOT_ENUMERATED,UNKNOWN,UNKNOWN,UNKNOWN,MISSING,UNKNOWN,NOT_ENUMERATED,0,0
kyoto_arashiyama,kyoto-arashiyama:osm-way-001380835946:nodes-012783555043-012783555044,False,NOT_COMPUTED,False,False,MISSING_FIELD_MEASUREMENT_DEFERRED,NOT_ENUMERATED,UNKNOWN,UNKNOWN,UNKNOWN,MISSING,UNKNOWN,NOT_ENUMERATED,0,0
kyoto_arashiyama,kyoto-arashiyama:osm-way-001380835946:nodes-012783555044-012783555045,False,NOT_COMPUTED,False,False,MISSING_FIELD_MEASUREMENT_DEFERRED,NOT_ENUMERATED,UNKNOWN,UNKNOWN,UNKNOWN,MISSING,UNKNOWN,NOT_ENUMERATED,0,0
kyoto_arashiyama,kyoto-arashiyama:osm-way-001380835947:nodes-012783555042-012783555043,False,NOT_COMPUTED,False,False,MISSING_FIELD_MEASUREMENT_DEFERRED,NOT_ENUMERATED,UNKNOWN,UNKNOWN,UNKNOWN,MISSING,UNKNOWN,NOT_ENUMERATED,0,0
kyoto_arashiyama,kyoto-arashiyama:osm-way-001380835948:nodes-012783555048-013019086939,False,NOT_COMPUTED,False,False,MISSING_FIELD_MEASUREMENT_DEFERRED,NOT_ENUMERATED,UNKNOWN,UNKNOWN,UNKNOWN,MISSING,UNKNOWN,NOT_ENUMERATED,0,0
kyoto_arashiyama,kyoto-arashiyama:osm-way-001380835948:nodes-012783555049-013019086940,False,NOT_COMPUTED,False,False,MISSING_FIELD_MEASUREMENT_DEFERRED,NOT_ENUMERATED,UNKNOWN,UNKNOWN,UNKNOWN,MISSING,UNKNOWN,NOT_ENUMERATED,0,0
kyoto_arashiyama,kyoto-arashiyama:osm-way-001380835948:nodes-013019086939-013019086942,False,NOT_COMPUTED,False,False,MISSING_FIELD_MEASUREMENT_DEFERRED,NOT_ENUMERATED,UNKNOWN,UNKNOWN,UNKNOWN,MISSING,UNKNOWN,NOT_ENUMERATED,0,0
kyoto_arashiyama,kyoto-arashiyama:osm-way-001380835948:nodes-013019086940-013019086941,False,NOT_COMPUTED,False,False,MISSING_FIELD_MEASUREMENT_DEFERRED,NOT_ENUMERATED,UNKNOWN,UNKNOWN,UNKNOWN,MISSING,UNKNOWN,NOT_ENUMERATED,0,0
kyoto_arashiyama,kyoto-arashiyama:osm-way-001380835948:nodes-013019086941-013019086943,False,NOT_COMPUTED,False,False,MISSING_FIELD_MEASUREMENT_DEFERRED,NOT_ENUMERATED,UNKNOWN,UNKNOWN,UNKNOWN,MISSING,UNKNOWN,NOT_ENUMERATED,0,0
kyoto_arashiyama,kyoto-arashiyama:osm-way-001380835948:nodes-013019086942-013019086943,False,NOT_COMPUTED,False,False,MISSING_FIELD_MEASUREMENT_DEFERRED,NOT_ENUMERATED,UNKNOWN,UNKNOWN,UNKNOWN,MISSING,UNKNOWN,NOT_ENUMERATED,0,0
kyoto_arashiyama,kyoto-arashiyama:osm-way-001380835949:nodes-012783555048-012783555050,False,NOT_COMPUTED,False,False,MISSING_FIELD_MEASUREMENT_DEFERRED,NOT_ENUMERATED,UNKNOWN,UNKNOWN,UNKNOWN,MISSING,UNKNOWN,NOT_ENUMERATED,0,0
kyoto_arashiyama,kyoto-arashiyama:osm-way-001396547452:nodes-012925548231-012925548237,False,NOT_COMPUTED,False,False,MISSING_FIELD_MEASUREMENT_DEFERRED,NOT_ENUMERATED,UNKNOWN,UNKNOWN,UNKNOWN,MISSING,UNKNOWN,NOT_ENUMERATED,0,0
kyoto_arashiyama,kyoto-arashiyama:osm-way-001396547452:nodes-012925548231-012925548239,False,NOT_COMPUTED,False,False,MISSING_FIELD_MEASUREMENT_DEFERRED,NOT_ENUMERATED,UNKNOWN,UNKNOWN,UNKNOWN,MISSING,UNKNOWN,NOT_ENUMERATED,0,0
kyoto_arashiyama,kyoto-arashiyama:osm-way-001396547452:nodes-012925548232-012925548233,False,NOT_COMPUTED,False,False,MISSING_FIELD_MEASUREMENT_DEFERRED,NOT_ENUMERATED,UNKNOWN,UNKNOWN,UNKNOWN,MISSING,UNKNOWN,NOT_ENUMERATED,0,0
kyoto_arashiyama,kyoto-arashiyama:osm-way-001396547452:nodes-012925548232-012925548241,False,NOT_COMPUTED,False,False,MISSING_FIELD_MEASUREMENT_DEFERRED,NOT_ENUMERATED,UNKNOWN,UNKNOWN,UNKNOWN,MISSING,UNKNOWN,NOT_ENUMERATED,0,0
kyoto_arashiyama,kyoto-arashiyama:osm-way-001396547452:nodes-012925548239-012925548242,False,NOT_COMPUTED,False,False,MISSING_FIELD_MEASUREMENT_DEFERRED,NOT_ENUMERATED,UNKNOWN,UNKNOWN,UNKNOWN,MISSING,UNKNOWN,NOT_ENUMERATED,0,0
kyoto_arashiyama,kyoto-arashiyama:osm-way-001396547452:nodes-012925548241-012925548242,False,NOT_COMPUTED,False,False,MISSING_FIELD_MEASUREMENT_DEFERRED,NOT_ENUMERATED,UNKNOWN,UNKNOWN,UNKNOWN,MISSING,UNKNOWN,NOT_ENUMERATED,0,0
kyoto_arashiyama,kyoto-arashiyama:osm-way-001396547453:nodes-012925548232-012925548240,False,NOT_COMPUTED,False,False,MISSING_FIELD_MEASUREMENT_DEFERRED,NOT_ENUMERATED,UNKNOWN,UNKNOWN,UNKNOWN,MISSING,UNKNOWN,NOT_ENUMERATED,0,0
kyoto_arashiyama,kyoto-arashiyama:osm-way-001396547453:nodes-012925548232-012925548241,False,NOT_COMPUTED,False,False,MISSING_FIELD_MEASUREMENT_DEFERRED,NOT_ENUMERATED,UNKNOWN,UNKNOWN,UNKNOWN,MISSING,UNKNOWN,NOT_ENUMERATED,0,0
kyoto_arashiyama,kyoto-arashiyama:osm-way-001396547453:nodes-012925548237-012925548238,False,NOT_COMPUTED,False,False,MISSING_FIELD_MEASUREMENT_DEFERRED,NOT_ENUMERATED,UNKNOWN,UNKNOWN,UNKNOWN,MISSING,UNKNOWN,NOT_ENUMERATED,0,0
kyoto_arashiyama,kyoto-arashiyama:osm-way-001396547453:nodes-012925548238-012925548239,False,NOT_COMPUTED,False,False,MISSING_FIELD_MEASUREMENT_DEFERRED,NOT_ENUMERATED,UNKNOWN,UNKNOWN,UNKNOWN,MISSING,UNKNOWN,NOT_ENUMERATED,0,0
kyoto_arashiyama,kyoto-arashiyama:osm-way-001396547453:nodes-012925548239-012925548242,False,NOT_COMPUTED,False,False,MISSING_FIELD_MEASUREMENT_DEFERRED,NOT_ENUMERATED,UNKNOWN,UNKNOWN,UNKNOWN,MISSING,UNKNOWN,NOT_ENUMERATED,0,0
kyoto_arashiyama,kyoto-arashiyama:osm-way-001396547453:nodes-012925548241-012925548242,False,NOT_COMPUTED,False,False,MISSING_FIELD_MEASUREMENT_DEFERRED,NOT_ENUMERATED,UNKNOWN,UNKNOWN,UNKNOWN,MISSING,UNKNOWN,NOT_ENUMERATED,0,0
kyoto_arashiyama,kyoto-arashiyama:osm-way-001510251261:nodes-003255952300-013805963837,False,NOT_COMPUTED,False,False,MISSING_FIELD_MEASUREMENT_DEFERRED,NOT_ENUMERATED,UNKNOWN,UNKNOWN,UNKNOWN,MISSING,UNKNOWN,NOT_ENUMERATED,0,0
kyoto_arashiyama,kyoto-arashiyama:osm-way-001550559956:nodes-014102818766-014102818767,False,NOT_COMPUTED,False,False,MISSING_FIELD_MEASUREMENT_DEFERRED,NOT_ENUMERATED,UNKNOWN,UNKNOWN,UNKNOWN,MISSING,UNKNOWN,NOT_ENUMERATED,0,0
kyoto_arashiyama,kyoto-arashiyama:osm-way-001550559956:nodes-014102818767-014102818768,False,NOT_COMPUTED,False,False,MISSING_FIELD_MEASUREMENT_DEFERRED,NOT_ENUMERATED,UNKNOWN,UNKNOWN,UNKNOWN,MISSING,UNKNOWN,NOT_ENUMERATED,0,0
kyoto_kiyomizu,KK-OSM-W1251544286-S01,True,NOT_COMPUTED,False,False,MISSING_FIELD_MEASUREMENT_DEFERRED,OFFICIAL_DIRECT_HEIGHT_CANDIDATE_NOT_FROZEN,PROXY_NOT_SETBACK,UNKNOWN_HAZARD_EXPOSURE_ONLY,UNKNOWN,NONE_BOUNDED_CHECK_PENDING,UNKNOWN,PACKAGE_COMPLETE_WITHIN_30M_BUFFER_REAL_WORLD_UNVERIFIED,24,24
kyoto_kiyomizu,KK-OSM-W1491152444-S01,True,NOT_COMPUTED,False,False,MISSING_FIELD_MEASUREMENT_DEFERRED,OFFICIAL_DIRECT_HEIGHT_CANDIDATE_NOT_FROZEN,PROXY_NOT_SETBACK,UNKNOWN_HAZARD_EXPOSURE_ONLY,UNKNOWN,NONE_BOUNDED_CHECK_PENDING,UNKNOWN,PACKAGE_COMPLETE_WITHIN_30M_BUFFER_REAL_WORLD_UNVERIFIED,15,15
kyoto_kiyomizu,KK-OSM-W1491152444-S02,True,NOT_COMPUTED,False,False,MISSING_FIELD_MEASUREMENT_DEFERRED,OFFICIAL_DIRECT_HEIGHT_CANDIDATE_NOT_FROZEN,PROXY_NOT_SETBACK,UNKNOWN_HAZARD_EXPOSURE_ONLY,UNKNOWN,NONE_BOUNDED_CHECK_PENDING,UNKNOWN,PACKAGE_COMPLETE_WITHIN_30M_BUFFER_REAL_WORLD_UNVERIFIED,27,27
kyoto_kiyomizu,KK-OSM-W157527438-S01,True,NOT_COMPUTED,False,False,MISSING_FIELD_MEASUREMENT_DEFERRED,OFFICIAL_DIRECT_HEIGHT_CANDIDATE_NOT_FROZEN,PROXY_NOT_SETBACK,UNKNOWN_HAZARD_EXPOSURE_ONLY,UNKNOWN,NONE_BOUNDED_CHECK_PENDING,UNKNOWN,PACKAGE_COMPLETE_WITHIN_30M_BUFFER_REAL_WORLD_UNVERIFIED,32,32
kyoto_kiyomizu,KK-OSM-W174762077-S01,True,NOT_COMPUTED,False,False,MISSING_FIELD_MEASUREMENT_DEFERRED,OFFICIAL_DIRECT_HEIGHT_CANDIDATE_NOT_FROZEN,PROXY_NOT_SETBACK,UNKNOWN_HAZARD_EXPOSURE_ONLY,UNKNOWN,NONE_BOUNDED_CHECK_PENDING,UNKNOWN,PACKAGE_COMPLETE_WITHIN_30M_BUFFER_REAL_WORLD_UNVERIFIED,193,193
kyoto_kiyomizu,KK-OSM-W179116810-S01,False,NOT_COMPUTED,False,False,MISSING_FIELD_MEASUREMENT_DEFERRED,NOT_ENUMERATED,UNKNOWN,UNKNOWN,UNKNOWN,MISSING,UNKNOWN,NOT_ENUMERATED,0,0
kyoto_kiyomizu,KK-OSM-W24516359-S01,False,NOT_COMPUTED,False,False,MISSING_FIELD_MEASUREMENT_DEFERRED,NOT_ENUMERATED,UNKNOWN,UNKNOWN,UNKNOWN,MISSING,UNKNOWN,NOT_ENUMERATED,0,0
kyoto_kiyomizu,KK-OSM-W28514434-S01,False,NOT_COMPUTED,False,False,MISSING_FIELD_MEASUREMENT_DEFERRED,NOT_ENUMERATED,UNKNOWN,UNKNOWN,UNKNOWN,MISSING,UNKNOWN,NOT_ENUMERATED,0,0
kyoto_kiyomizu,KK-OSM-W28514434-S02,False,NOT_COMPUTED,False,False,MISSING_FIELD_MEASUREMENT_DEFERRED,NOT_ENUMERATED,UNKNOWN,UNKNOWN,UNKNOWN,MISSING,UNKNOWN,NOT_ENUMERATED,0,0
kyoto_kiyomizu,KK-OSM-W30882783-S01,False,NOT_COMPUTED,False,False,MISSING_FIELD_MEASUREMENT_DEFERRED,NOT_ENUMERATED,UNKNOWN,UNKNOWN,UNKNOWN,MISSING,UNKNOWN,NOT_ENUMERATED,0,0
kyoto_kiyomizu,KK-OSM-W30913263-S01,False,NOT_COMPUTED,False,False,MISSING_FIELD_MEASUREMENT_DEFERRED,NOT_ENUMERATED,UNKNOWN,UNKNOWN,UNKNOWN,MISSING,UNKNOWN,NOT_ENUMERATED,0,0
kyoto_kiyomizu,KK-OSM-W371739384-S01,False,NOT_COMPUTED,False,False,MISSING_FIELD_MEASUREMENT_DEFERRED,NOT_ENUMERATED,UNKNOWN,UNKNOWN,UNKNOWN,MISSING,UNKNOWN,NOT_ENUMERATED,0,0
kyoto_kiyomizu,KK-OSM-W371739385-S01,False,NOT_COMPUTED,False,False,MISSING_FIELD_MEASUREMENT_DEFERRED,NOT_ENUMERATED,UNKNOWN,UNKNOWN,UNKNOWN,MISSING,UNKNOWN,NOT_ENUMERATED,0,0
kyoto_kiyomizu,KK-OSM-W526198271-S01,False,NOT_COMPUTED,False,False,MISSING_FIELD_MEASUREMENT_DEFERRED,NOT_ENUMERATED,UNKNOWN,UNKNOWN,UNKNOWN,MISSING,UNKNOWN,NOT_ENUMERATED,0,0
kyoto_kiyomizu,KK-OSM-W550360170-S01,False,NOT_COMPUTED,False,False,MISSING_FIELD_MEASUREMENT_DEFERRED,NOT_ENUMERATED,UNKNOWN,UNKNOWN,UNKNOWN,MISSING,UNKNOWN,NOT_ENUMERATED,0,0
kyoto_kiyomizu,KK-OSM-W58413931-S01,False,NOT_COMPUTED,False,False,MISSING_FIELD_MEASUREMENT_DEFERRED,NOT_ENUMERATED,UNKNOWN,UNKNOWN,UNKNOWN,MISSING,UNKNOWN,NOT_ENUMERATED,0,0
kyoto_kiyomizu,KK-OSM-W710696944-S01,False,NOT_COMPUTED,False,False,MISSING_FIELD_MEASUREMENT_DEFERRED,NOT_ENUMERATED,UNKNOWN,UNKNOWN,UNKNOWN,MISSING,UNKNOWN,NOT_ENUMERATED,0,0
kyoto_kiyomizu,KK-OSM-W747033984-S01,False,NOT_COMPUTED,False,False,MISSING_FIELD_MEASUREMENT_DEFERRED,NOT_ENUMERATED,UNKNOWN,UNKNOWN,UNKNOWN,MISSING,UNKNOWN,NOT_ENUMERATED,0,0
kyoto_kiyomizu,KK-OSM-W747033985-S01,False,NOT_COMPUTED,False,False,MISSING_FIELD_MEASUREMENT_DEFERRED,NOT_ENUMERATED,UNKNOWN,UNKNOWN,UNKNOWN,MISSING,UNKNOWN,NOT_ENUMERATED,0,0
