city_id,edge_id,deep_pilot,deep_pilot_group,selection_basis,status,m7_api_structurally_callable,m7_evidence_ready,m7_computed,m7_result,clear_width_m_status,left_buildings_status,right_buildings_status,variant_status,official_closure_status,hazard_data_status_status,missing_fields_json,reason,implicit_defaults_used,damage_or_debris_derived_from_hazard,source_artifact,source_artifact_sha256
kyoto_arashiyama,kyoto-arashiyama:osm-way-001281420028:nodes-011893490639-011893490646,false,,BROAD_SCAN_ONLY,NOT_COMPUTED,false,false,false,null,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,"[""clear_width_m"",""left_buildings"",""right_buildings"",""variant"",""official_closure"",""hazard_data_status"",""m7_provenance.clear_width_m"",""m7_provenance.left_buildings"",""m7_provenance.right_buildings"",""m7_provenance.variant"",""m7_provenance.official_closure"",""m7_provenance.hazard_data_status""]",M7 inputs are not structurally callable; M7 was not run.,false,false,cities/kyoto_arashiyama/graph/walk_edges.real.geojson,b8df66f59b5baefc0ba9dbd7d197546a4c93b0efa51f273d7ac465d832e08285
kyoto_arashiyama,kyoto-arashiyama:osm-way-001281420028:nodes-011893490645-011893490646,false,,BROAD_SCAN_ONLY,NOT_COMPUTED,false,false,false,null,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,"[""clear_width_m"",""left_buildings"",""right_buildings"",""variant"",""official_closure"",""hazard_data_status"",""m7_provenance.clear_width_m"",""m7_provenance.left_buildings"",""m7_provenance.right_buildings"",""m7_provenance.variant"",""m7_provenance.official_closure"",""m7_provenance.hazard_data_status""]",M7 inputs are not structurally callable; M7 was not run.,false,false,cities/kyoto_arashiyama/graph/walk_edges.real.geojson,b8df66f59b5baefc0ba9dbd7d197546a4c93b0efa51f273d7ac465d832e08285
kyoto_arashiyama,kyoto-arashiyama:osm-way-001281420029:nodes-011893490640-011893490648,false,,BROAD_SCAN_ONLY,NOT_COMPUTED,false,false,false,null,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,"[""clear_width_m"",""left_buildings"",""right_buildings"",""variant"",""official_closure"",""hazard_data_status"",""m7_provenance.clear_width_m"",""m7_provenance.left_buildings"",""m7_provenance.right_buildings"",""m7_provenance.variant"",""m7_provenance.official_closure"",""m7_provenance.hazard_data_status""]",M7 inputs are not structurally callable; M7 was not run.,false,false,cities/kyoto_arashiyama/graph/walk_edges.real.geojson,b8df66f59b5baefc0ba9dbd7d197546a4c93b0efa51f273d7ac465d832e08285
kyoto_arashiyama,kyoto-arashiyama:osm-way-001281420029:nodes-011893490647-011893490648,false,,BROAD_SCAN_ONLY,NOT_COMPUTED,false,false,false,null,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,"[""clear_width_m"",""left_buildings"",""right_buildings"",""variant"",""official_closure"",""hazard_data_status"",""m7_provenance.clear_width_m"",""m7_provenance.left_buildings"",""m7_provenance.right_buildings"",""m7_provenance.variant"",""m7_provenance.official_closure"",""m7_provenance.hazard_data_status""]",M7 inputs are not structurally callable; M7 was not run.,false,false,cities/kyoto_arashiyama/graph/walk_edges.real.geojson,b8df66f59b5baefc0ba9dbd7d197546a4c93b0efa51f273d7ac465d832e08285
kyoto_arashiyama,kyoto-arashiyama:osm-way-001316960922:nodes-001212123824-007273598714,false,,BROAD_SCAN_ONLY,NOT_COMPUTED,false,false,false,null,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,"[""clear_width_m"",""left_buildings"",""right_buildings"",""variant"",""official_closure"",""hazard_data_status"",""m7_provenance.clear_width_m"",""m7_provenance.left_buildings"",""m7_provenance.right_buildings"",""m7_provenance.variant"",""m7_provenance.official_closure"",""m7_provenance.hazard_data_status""]",M7 inputs are not structurally callable; M7 was not run.,false,false,cities/kyoto_arashiyama/graph/walk_edges.real.geojson,b8df66f59b5baefc0ba9dbd7d197546a4c93b0efa51f273d7ac465d832e08285
kyoto_arashiyama,kyoto-arashiyama:osm-way-001316960922:nodes-001212123824-007273598715,false,,BROAD_SCAN_ONLY,NOT_COMPUTED,false,false,false,null,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,"[""clear_width_m"",""left_buildings"",""right_buildings"",""variant"",""official_closure"",""hazard_data_status"",""m7_provenance.clear_width_m"",""m7_provenance.left_buildings"",""m7_provenance.right_buildings"",""m7_provenance.variant"",""m7_provenance.official_closure"",""m7_provenance.hazard_data_status""]",M7 inputs are not structurally callable; M7 was not run.,false,false,cities/kyoto_arashiyama/graph/walk_edges.real.geojson,b8df66f59b5baefc0ba9dbd7d197546a4c93b0efa51f273d7ac465d832e08285
kyoto_arashiyama,kyoto-arashiyama:osm-way-001316960922:nodes-007273598707-007273598708,false,,BROAD_SCAN_ONLY,NOT_COMPUTED,false,false,false,null,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,"[""clear_width_m"",""left_buildings"",""right_buildings"",""variant"",""official_closure"",""hazard_data_status"",""m7_provenance.clear_width_m"",""m7_provenance.left_buildings"",""m7_provenance.right_buildings"",""m7_provenance.variant"",""m7_provenance.official_closure"",""m7_provenance.hazard_data_status""]",M7 inputs are not structurally callable; M7 was not run.,false,false,cities/kyoto_arashiyama/graph/walk_edges.real.geojson,b8df66f59b5baefc0ba9dbd7d197546a4c93b0efa51f273d7ac465d832e08285
kyoto_arashiyama,kyoto-arashiyama:osm-way-001316960922:nodes-007273598708-007273598709,false,,BROAD_SCAN_ONLY,NOT_COMPUTED,false,false,false,null,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,"[""clear_width_m"",""left_buildings"",""right_buildings"",""variant"",""official_closure"",""hazard_data_status"",""m7_provenance.clear_width_m"",""m7_provenance.left_buildings"",""m7_provenance.right_buildings"",""m7_provenance.variant"",""m7_provenance.official_closure"",""m7_provenance.hazard_data_status""]",M7 inputs are not structurally callable; M7 was not run.,false,false,cities/kyoto_arashiyama/graph/walk_edges.real.geojson,b8df66f59b5baefc0ba9dbd7d197546a4c93b0efa51f273d7ac465d832e08285
kyoto_arashiyama,kyoto-arashiyama:osm-way-001316960922:nodes-007273598709-007273598710,false,,BROAD_SCAN_ONLY,NOT_COMPUTED,false,false,false,null,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,"[""clear_width_m"",""left_buildings"",""right_buildings"",""variant"",""official_closure"",""hazard_data_status"",""m7_provenance.clear_width_m"",""m7_provenance.left_buildings"",""m7_provenance.right_buildings"",""m7_provenance.variant"",""m7_provenance.official_closure"",""m7_provenance.hazard_data_status""]",M7 inputs are not structurally callable; M7 was not run.,false,false,cities/kyoto_arashiyama/graph/walk_edges.real.geojson,b8df66f59b5baefc0ba9dbd7d197546a4c93b0efa51f273d7ac465d832e08285
kyoto_arashiyama,kyoto-arashiyama:osm-way-001316960922:nodes-007273598710-007273598711,false,,BROAD_SCAN_ONLY,NOT_COMPUTED,false,false,false,null,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,"[""clear_width_m"",""left_buildings"",""right_buildings"",""variant"",""official_closure"",""hazard_data_status"",""m7_provenance.clear_width_m"",""m7_provenance.left_buildings"",""m7_provenance.right_buildings"",""m7_provenance.variant"",""m7_provenance.official_closure"",""m7_provenance.hazard_data_status""]",M7 inputs are not structurally callable; M7 was not run.,false,false,cities/kyoto_arashiyama/graph/walk_edges.real.geojson,b8df66f59b5baefc0ba9dbd7d197546a4c93b0efa51f273d7ac465d832e08285
kyoto_arashiyama,kyoto-arashiyama:osm-way-001316960922:nodes-007273598711-007273598712,false,,BROAD_SCAN_ONLY,NOT_COMPUTED,false,false,false,null,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,"[""clear_width_m"",""left_buildings"",""right_buildings"",""variant"",""official_closure"",""hazard_data_status"",""m7_provenance.clear_width_m"",""m7_provenance.left_buildings"",""m7_provenance.right_buildings"",""m7_provenance.variant"",""m7_provenance.official_closure"",""m7_provenance.hazard_data_status""]",M7 inputs are not structurally callable; M7 was not run.,false,false,cities/kyoto_arashiyama/graph/walk_edges.real.geojson,b8df66f59b5baefc0ba9dbd7d197546a4c93b0efa51f273d7ac465d832e08285
kyoto_arashiyama,kyoto-arashiyama:osm-way-001316960922:nodes-007273598712-007273598713,false,,BROAD_SCAN_ONLY,NOT_COMPUTED,false,false,false,null,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,"[""clear_width_m"",""left_buildings"",""right_buildings"",""variant"",""official_closure"",""hazard_data_status"",""m7_provenance.clear_width_m"",""m7_provenance.left_buildings"",""m7_provenance.right_buildings"",""m7_provenance.variant"",""m7_provenance.official_closure"",""m7_provenance.hazard_data_status""]",M7 inputs are not structurally callable; M7 was not run.,false,false,cities/kyoto_arashiyama/graph/walk_edges.real.geojson,b8df66f59b5baefc0ba9dbd7d197546a4c93b0efa51f273d7ac465d832e08285
kyoto_arashiyama,kyoto-arashiyama:osm-way-001316960922:nodes-007273598713-007273598714,false,,BROAD_SCAN_ONLY,NOT_COMPUTED,false,false,false,null,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,"[""clear_width_m"",""left_buildings"",""right_buildings"",""variant"",""official_closure"",""hazard_data_status"",""m7_provenance.clear_width_m"",""m7_provenance.left_buildings"",""m7_provenance.right_buildings"",""m7_provenance.variant"",""m7_provenance.official_closure"",""m7_provenance.hazard_data_status""]",M7 inputs are not structurally callable; M7 was not run.,false,false,cities/kyoto_arashiyama/graph/walk_edges.real.geojson,b8df66f59b5baefc0ba9dbd7d197546a4c93b0efa51f273d7ac465d832e08285
kyoto_arashiyama,kyoto-arashiyama:osm-way-001316960922:nodes-007273598715-007273598716,false,,BROAD_SCAN_ONLY,NOT_COMPUTED,false,false,false,null,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,"[""clear_width_m"",""left_buildings"",""right_buildings"",""variant"",""official_closure"",""hazard_data_status"",""m7_provenance.clear_width_m"",""m7_provenance.left_buildings"",""m7_provenance.right_buildings"",""m7_provenance.variant"",""m7_provenance.official_closure"",""m7_provenance.hazard_data_status""]",M7 inputs are not structurally callable; M7 was not run.,false,false,cities/kyoto_arashiyama/graph/walk_edges.real.geojson,b8df66f59b5baefc0ba9dbd7d197546a4c93b0efa51f273d7ac465d832e08285
kyoto_arashiyama,kyoto-arashiyama:osm-way-001316960923:nodes-001212123732-001212123913,false,,BROAD_SCAN_ONLY,NOT_COMPUTED,false,false,false,null,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,"[""clear_width_m"",""left_buildings"",""right_buildings"",""variant"",""official_closure"",""hazard_data_status"",""m7_provenance.clear_width_m"",""m7_provenance.left_buildings"",""m7_provenance.right_buildings"",""m7_provenance.variant"",""m7_provenance.official_closure"",""m7_provenance.hazard_data_status""]",M7 inputs are not structurally callable; M7 was not run.,false,false,cities/kyoto_arashiyama/graph/walk_edges.real.geojson,b8df66f59b5baefc0ba9dbd7d197546a4c93b0efa51f273d7ac465d832e08285
kyoto_arashiyama,kyoto-arashiyama:osm-way-001316960923:nodes-001212123885-001212123913,false,,BROAD_SCAN_ONLY,NOT_COMPUTED,false,false,false,null,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,"[""clear_width_m"",""left_buildings"",""right_buildings"",""variant"",""official_closure"",""hazard_data_status"",""m7_provenance.clear_width_m"",""m7_provenance.left_buildings"",""m7_provenance.right_buildings"",""m7_provenance.variant"",""m7_provenance.official_closure"",""m7_provenance.hazard_data_status""]",M7 inputs are not structurally callable; M7 was not run.,false,false,cities/kyoto_arashiyama/graph/walk_edges.real.geojson,b8df66f59b5baefc0ba9dbd7d197546a4c93b0efa51f273d7ac465d832e08285
kyoto_arashiyama,kyoto-arashiyama:osm-way-001316960926:nodes-001212123707-001212123892,false,,BROAD_SCAN_ONLY,NOT_COMPUTED,false,false,false,null,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,"[""clear_width_m"",""left_buildings"",""right_buildings"",""variant"",""official_closure"",""hazard_data_status"",""m7_provenance.clear_width_m"",""m7_provenance.left_buildings"",""m7_provenance.right_buildings"",""m7_provenance.variant"",""m7_provenance.official_closure"",""m7_provenance.hazard_data_status""]",M7 inputs are not structurally callable; M7 was not run.,false,false,cities/kyoto_arashiyama/graph/walk_edges.real.geojson,b8df66f59b5baefc0ba9dbd7d197546a4c93b0efa51f273d7ac465d832e08285
kyoto_arashiyama,kyoto-arashiyama:osm-way-001316960926:nodes-001212123707-007273598707,false,,BROAD_SCAN_ONLY,NOT_COMPUTED,false,false,false,null,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,"[""clear_width_m"",""left_buildings"",""right_buildings"",""variant"",""official_closure"",""hazard_data_status"",""m7_provenance.clear_width_m"",""m7_provenance.left_buildings"",""m7_provenance.right_buildings"",""m7_provenance.variant"",""m7_provenance.official_closure"",""m7_provenance.hazard_data_status""]",M7 inputs are not structurally callable; M7 was not run.,false,false,cities/kyoto_arashiyama/graph/walk_edges.real.geojson,b8df66f59b5baefc0ba9dbd7d197546a4c93b0efa51f273d7ac465d832e08285
kyoto_arashiyama,kyoto-arashiyama:osm-way-001380835945:nodes-012783555040-012783555047,false,,BROAD_SCAN_ONLY,NOT_COMPUTED,false,false,false,null,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,"[""clear_width_m"",""left_buildings"",""right_buildings"",""variant"",""official_closure"",""hazard_data_status"",""m7_provenance.clear_width_m"",""m7_provenance.left_buildings"",""m7_provenance.right_buildings"",""m7_provenance.variant"",""m7_provenance.official_closure"",""m7_provenance.hazard_data_status""]",M7 inputs are not structurally callable; M7 was not run.,false,false,cities/kyoto_arashiyama/graph/walk_edges.real.geojson,b8df66f59b5baefc0ba9dbd7d197546a4c93b0efa51f273d7ac465d832e08285
kyoto_arashiyama,kyoto-arashiyama:osm-way-001380835945:nodes-012783555041-012783555042,false,,BROAD_SCAN_ONLY,NOT_COMPUTED,false,false,false,null,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,"[""clear_width_m"",""left_buildings"",""right_buildings"",""variant"",""official_closure"",""hazard_data_status"",""m7_provenance.clear_width_m"",""m7_provenance.left_buildings"",""m7_provenance.right_buildings"",""m7_provenance.variant"",""m7_provenance.official_closure"",""m7_provenance.hazard_data_status""]",M7 inputs are not structurally callable; M7 was not run.,false,false,cities/kyoto_arashiyama/graph/walk_edges.real.geojson,b8df66f59b5baefc0ba9dbd7d197546a4c93b0efa51f273d7ac465d832e08285
kyoto_arashiyama,kyoto-arashiyama:osm-way-001380835945:nodes-012783555041-012783555050,false,,BROAD_SCAN_ONLY,NOT_COMPUTED,false,false,false,null,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,"[""clear_width_m"",""left_buildings"",""right_buildings"",""variant"",""official_closure"",""hazard_data_status"",""m7_provenance.clear_width_m"",""m7_provenance.left_buildings"",""m7_provenance.right_buildings"",""m7_provenance.variant"",""m7_provenance.official_closure"",""m7_provenance.hazard_data_status""]",M7 inputs are not structurally callable; M7 was not run.,false,false,cities/kyoto_arashiyama/graph/walk_edges.real.geojson,b8df66f59b5baefc0ba9dbd7d197546a4c93b0efa51f273d7ac465d832e08285
kyoto_arashiyama,kyoto-arashiyama:osm-way-001380835945:nodes-012783555046-012783555047,false,,BROAD_SCAN_ONLY,NOT_COMPUTED,false,false,false,null,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,"[""clear_width_m"",""left_buildings"",""right_buildings"",""variant"",""official_closure"",""hazard_data_status"",""m7_provenance.clear_width_m"",""m7_provenance.left_buildings"",""m7_provenance.right_buildings"",""m7_provenance.variant"",""m7_provenance.official_closure"",""m7_provenance.hazard_data_status""]",M7 inputs are not structurally callable; M7 was not run.,false,false,cities/kyoto_arashiyama/graph/walk_edges.real.geojson,b8df66f59b5baefc0ba9dbd7d197546a4c93b0efa51f273d7ac465d832e08285
kyoto_arashiyama,kyoto-arashiyama:osm-way-001380835945:nodes-012783555046-012783555050,false,,BROAD_SCAN_ONLY,NOT_COMPUTED,false,false,false,null,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,"[""clear_width_m"",""left_buildings"",""right_buildings"",""variant"",""official_closure"",""hazard_data_status"",""m7_provenance.clear_width_m"",""m7_provenance.left_buildings"",""m7_provenance.right_buildings"",""m7_provenance.variant"",""m7_provenance.official_closure"",""m7_provenance.hazard_data_status""]",M7 inputs are not structurally callable; M7 was not run.,false,false,cities/kyoto_arashiyama/graph/walk_edges.real.geojson,b8df66f59b5baefc0ba9dbd7d197546a4c93b0efa51f273d7ac465d832e08285
kyoto_arashiyama,kyoto-arashiyama:osm-way-001380835946:nodes-012783555043-012783555044,false,,BROAD_SCAN_ONLY,NOT_COMPUTED,false,false,false,null,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,"[""clear_width_m"",""left_buildings"",""right_buildings"",""variant"",""official_closure"",""hazard_data_status"",""m7_provenance.clear_width_m"",""m7_provenance.left_buildings"",""m7_provenance.right_buildings"",""m7_provenance.variant"",""m7_provenance.official_closure"",""m7_provenance.hazard_data_status""]",M7 inputs are not structurally callable; M7 was not run.,false,false,cities/kyoto_arashiyama/graph/walk_edges.real.geojson,b8df66f59b5baefc0ba9dbd7d197546a4c93b0efa51f273d7ac465d832e08285
kyoto_arashiyama,kyoto-arashiyama:osm-way-001380835946:nodes-012783555044-012783555045,false,,BROAD_SCAN_ONLY,NOT_COMPUTED,false,false,false,null,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,"[""clear_width_m"",""left_buildings"",""right_buildings"",""variant"",""official_closure"",""hazard_data_status"",""m7_provenance.clear_width_m"",""m7_provenance.left_buildings"",""m7_provenance.right_buildings"",""m7_provenance.variant"",""m7_provenance.official_closure"",""m7_provenance.hazard_data_status""]",M7 inputs are not structurally callable; M7 was not run.,false,false,cities/kyoto_arashiyama/graph/walk_edges.real.geojson,b8df66f59b5baefc0ba9dbd7d197546a4c93b0efa51f273d7ac465d832e08285
kyoto_arashiyama,kyoto-arashiyama:osm-way-001380835947:nodes-012783555042-012783555043,false,,BROAD_SCAN_ONLY,NOT_COMPUTED,false,false,false,null,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,"[""clear_width_m"",""left_buildings"",""right_buildings"",""variant"",""official_closure"",""hazard_data_status"",""m7_provenance.clear_width_m"",""m7_provenance.left_buildings"",""m7_provenance.right_buildings"",""m7_provenance.variant"",""m7_provenance.official_closure"",""m7_provenance.hazard_data_status""]",M7 inputs are not structurally callable; M7 was not run.,false,false,cities/kyoto_arashiyama/graph/walk_edges.real.geojson,b8df66f59b5baefc0ba9dbd7d197546a4c93b0efa51f273d7ac465d832e08285
